icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
ab5cb2,00000000,United States,1749480832.0,32.3112,-82.3705,11925.3,False,203.17,12.88,-10.08,,5142,12504.42,1749480832,0
8014a4,IGO593  ,India,1749480832.0,27.8921,76.7933,10218.42,False,242.83,179.39,3.58,,,10911.84,1749480832,0
ae629a,LTHL268 ,United States,1749480832.0,27.3391,-98.6004,3512.82,False,153.89,225.95,-56.25,,2672,3695.7,1749480833,0
8014a3,IGO1004 ,India,1749480833.0,2.1797,103.2922,7360.92,False,226.45,288.68,4.55,,,7856.22,1749480833,0
aa07f9,UAL2270 ,United States,1749480832.0,35.2747,-113.3077,10660.38,False,256.09,62.61,0.0,,1327,11148.06,1749480832,0
c0482a,ROU1830 ,Canada,1749480832.0,31.0285,-81.1939,8534.4,False,239.84,178.28,-0.33,,2232,9006.84,1749480832,0
e49eac,PRBHA   ,Brazil,1749479617.0,-27.0098,-48.7846,18379.44,False,143.59,343.77,-9.1,,,18516.6,1749480825,0
a3ed69,DAL1198 ,United States,1749480832.0,35.0975,-116.0649,10972.8,False,216.48,226.06,0.0,,4710,11475.72,1749480832,0
3ffba9,DMGAA   ,Germany,1749480832.0,49.4341,8.2661,1234.44,False,34.78,82.35,2.28,,7000,1363.98,1749480832,0
a4d7dc,AVA8595 ,United States,1749480832.0,4.9894,-74.4274,3939.54,False,155.12,171.22,-7.15,,,4282.44,1749480832,0
a594d3,N459PC  ,United States,1749480832.0,26.6938,-79.4513,5791.2,False,130.05,94.54,0.0,,,6126.48,1749480832,0
a5f7e9,N484ER  ,United States,1749480833.0,42.9779,-88.9905,1158.24,False,21.34,254.62,-0.65,,,1036.32,1749480833,0
e0b20f,FBZ5161 ,Argentina,1749480833.0,-34.1544,-59.4694,4655.82,False,169.41,106.95,-8.78,,2335,4800.6,1749480833,0
a00915,N101GV  ,United States,1749480723.0,43.57,-116.2424,883.92,False,38.2,115.53,-5.53,,,891.54,1749480723,0
885225,THA222  ,Thailand,1749480833.0,10.8495,99.9046,11277.6,False,238.06,14.01,-0.33,,,12031.98,1749480833,0
3d258b,DEMLV   ,Germany,1749480832.0,47.651,10.8396,1874.52,False,62.86,68.9,-0.98,,7000,2034.54,1749480832,0
394681,FGRUB   ,France,1749480808.0,50.2945,4.0112,914.4,False,60.31,61.47,-17.23,,7071,1043.94,1749480812,0
ab5d2c,DAL129  ,United States,1749480832.0,40.5998,-73.2325,1356.36,False,135.96,238.78,-7.8,,0751,1371.6,1749480833,0
ab5d41,N831ND  ,United States,1749480790.0,27.2081,-82.5069,1059.18,False,43.36,85.24,-0.33,,,1104.9,1749480790,0
a737c7,SWA359  ,United States,1749480832.0,40.9417,-81.9072,11277.6,False,256.9,83.33,0.0,,0233,11582.4,1749480832,0
3ffbc3,DMTHW   ,Germany,1749480831.0,50.8819,8.4696,1653.54,False,64.95,220.5,-0.33,,4451,,1749480831,0
a474bb,N38657  ,United States,1749480832.0,39.202,-77.1011,518.16,False,53.03,67.17,-1.3,,,472.44,1749480833,0
c0481c,ROU1556 ,Canada,1749480833.0,47.4249,-69.9342,10668.0,False,245.02,63.43,0.0,,0542,10942.32,1749480833,0
a0e1f3,RJE156  ,United States,1749480827.0,43.8678,-87.755,876.3,False,88.9,217.0,0.65,,5102,754.38,1749480833,0
a40d59,N360LU  ,United States,1749480833.0,41.5321,-88.123,739.14,False,63.26,14.6,-1.95,,4117,632.46,1749480833,0
3ffbb4,DMMNA   ,Germany,1749480798.0,47.9659,8.5115,800.1,False,54.12,143.89,-3.9,,7000,1028.7,1749480798,0
ad67a4,N963DP  ,United States,1749480832.0,33.9523,-84.7166,1341.12,False,126.18,84.15,-8.13,,1756,1386.84,1749480832,0
3d257c,DEMLG   ,Germany,1749480826.0,50.9862,11.9851,822.96,False,51.25,17.53,-1.3,,7744,967.74,1749480832,0
c2b0cb,LEPD5   ,Canada,1749480832.0,51.0272,-111.1877,6385.56,False,172.03,96.87,-0.65,,2372,6614.16,1749480832,0
accd13,AAL1697 ,United States,1749480833.0,35.3161,-80.8672,1455.42,False,144.98,78.33,15.28,,,1470.66,1749480833,0
4aca81,NSZ44L  ,Sweden,1749480832.0,63.2654,20.4563,11582.4,False,226.79,198.93,0.0,,,11490.96,1749480832,0
4aca84,NSZ4KR  ,Sweden,1749480773.0,32.9681,-12.7147,11277.6,False,204.71,215.49,0.0,,,,1749480774,0
4aca83,NSZ2804 ,Sweden,1749480830.0,60.3172,24.973,,True,0.0,331.88,,,,,1749480830,0
4aca86,NSZ2ZY  ,Sweden,1749480833.0,49.9372,14.4521,11277.6,False,231.63,20.41,0.0,,2212,11521.44,1749480833,0
4aca85,NSZ2952 ,Sweden,1749480833.0,60.2455,25.1096,3352.8,False,157.95,208.82,12.03,,,3261.36,1749480833,0
4aca88,NSZ2615 ,Sweden,1749480833.0,60.1774,23.1241,5166.36,False,207.55,87.3,-11.38,,0441,5120.64,1749480833,0
4aca89,NSZ3MB  ,Sweden,1749480832.0,55.7616,11.6311,10972.8,False,229.88,219.46,0.0,,0735,11003.28,1749480832,0
e07581,ARG1255 ,Argentina,1749480831.0,-24.6876,-47.6806,11582.4,False,201.33,220.86,0.0,,,11864.34,1749480832,0
ab14d9,DAL2261 ,United States,1749480822.0,36.0802,-115.1394,,True,0.0,315.0,,,,,1749480827,0
c04850,JZA7709 ,Canada,1749480832.0,44.2232,-76.9879,6096.0,False,162.24,225.0,0.0,,6241,6248.4,1749480832,0
4aca90,NSZ5074 ,Sweden,1749480832.0,41.7612,-2.866,10972.8,False,251.93,26.04,0.0,,4616,11529.06,1749480832,0
a2ba11,N275LH  ,United States,1749480832.0,46.6767,4.5777,8534.4,False,133.13,329.07,0.0,,1000,8976.36,1749480833,0
4aca93,NSZ5372 ,Sweden,1749480833.0,38.9591,0.0934,5646.42,False,185.44,15.12,8.45,,1040,6057.9,1749480833,0
4aca92,NSZ5052 ,Sweden,1749480832.0,42.5449,-2.7722,10972.8,False,248.65,41.14,0.0,,4626,11506.2,1749480832,0
ab5d62,N831PM  ,United States,1749480832.0,43.6535,-70.4339,457.2,False,42.3,94.18,-2.6,,,457.2,1749480832,0
ad67ae,DAL2147 ,United States,1749480833.0,34.8849,-84.4044,7917.18,False,232.02,359.62,9.75,,7252,8252.46,1749480833,0
4aca8a,NSZ6HT  ,Sweden,1749480832.0,54.2552,10.2084,10972.8,False,224.89,221.38,0.0,,3514,11079.48,1749480832,0
a88d11,N650DM  ,United States,1749480833.0,39.9172,-104.4926,8237.22,False,157.09,78.29,0.0,,0620,8641.08,1749480833,0
4aca8d,NSZ3503 ,Sweden,1749480832.0,55.8999,1.6382,10668.0,False,260.94,88.31,0.0,,6232,10759.44,1749480832,0
ac47de,SWA1871 ,United States,1749480832.0,39.7167,-104.6882,2392.68,False,97.24,0.91,-3.9,,3350,2499.36,1749480832,0
4aca8c,NSZ2856 ,Sweden,1749480412.0,59.6611,24.8464,6682.74,False,217.79,195.48,7.8,,4510,5814.06,1749480831,0
4aca8e,NSZ5YR  ,Sweden,1749480833.0,47.3118,-0.9143,10972.8,False,230.77,351.8,0.0,,5544,11422.38,1749480833,0
a857c2,PDT5743 ,United States,1749480817.0,39.8519,-75.3195,236.22,False,71.12,75.76,-3.58,,4254,190.5,1749480817,0
e49eec,GLO1447 ,Brazil,1749480832.0,-22.6748,-46.9176,7246.62,False,148.86,223.18,-8.45,,5027,7551.42,1749480833,0
a0093f,N101JM  ,United States,1749480811.0,35.7425,-93.4594,2148.84,False,87.67,134.76,-0.65,,,2186.94,1749480814,0
3d2543,DEMJB   ,Germany,1749480833.0,51.0857,13.7025,365.76,False,57.25,40.99,-0.33,,7000,525.78,1749480833,0
e49eef,GLO1603 ,Brazil,1749480832.0,-18.2331,-41.6865,10972.8,False,200.76,234.07,0.0,,,11597.64,1749480832,0
8014dc,IGO45N  ,India,1749480684.0,20.0485,69.5438,10363.2,False,248.25,288.36,0.33,,,11041.38,1749480686,0
3c5eef,EWG5RF  ,Germany,1749480833.0,51.2856,7.6787,3337.56,False,153.44,289.59,-9.75,,1000,3474.72,1749480833,0
8014da,AIC2972 ,India,1749480833.0,27.8165,76.0367,8275.32,False,215.55,40.84,-16.26,,,8816.34,1749480833,0
8014db,AIC2818 ,India,1749480830.0,15.9563,77.8921,10965.18,False,228.5,1.55,0.0,,,11635.74,1749480830,0
3c5eee,EWG1WY  ,Germany,1749480833.0,46.0415,11.5695,8953.5,False,211.23,317.76,7.48,,0222,9357.36,1749480833,0
4520e0,HLR555  ,Bulgaria,1749480832.0,43.9846,13.2328,12504.42,False,231.47,86.3,0.0,,0415,12969.24,1749480832,0
8014df,IGO589  ,India,1749480832.0,13.9321,77.1032,11277.6,False,225.01,116.04,-0.33,,,11955.78,1749480833,0
4520cf,JAF3BK  ,Bulgaria,1749480832.0,48.0798,15.1973,10668.0,False,273.09,116.52,0.0,,7164,11010.9,1749480832,0
471f8e,WZZ6BH  ,Hungary,1749480833.0,44.0678,8.8615,8221.98,False,233.32,87.22,6.5,,0401,8679.18,1749480833,0
7c1c95,FD519   ,Australia,1749480832.0,-34.794,138.3261,3154.68,False,88.44,299.25,8.78,,,3162.3,1749480832,0
a617b9,N492CA  ,United States,1749480832.0,40.5405,-102.9522,13106.4,False,225.78,300.54,-0.33,,5624,13479.78,1749480832,0
a3b7cb,FFT3973 ,United States,1749480832.0,39.7271,-115.4995,10965.18,False,223.74,318.36,0.0,,0746,11437.62,1749480832,0
ae0d0b,SENTRY1 ,United States,1749480832.0,39.0165,-77.2425,1371.6,False,63.45,4.18,2.6,,1326,1386.84,1749480832,0
a3ed1c,DZR352  ,United States,1749480833.0,33.9218,-96.3709,13106.4,False,215.55,180.14,0.0,,,13639.8,1749480833,0
ab5d80,EJA831  ,United States,1749480833.0,34.3386,-78.926,13716.0,False,231.93,216.16,0.0,,2752,14257.02,1749480833,0
4400ec,EJU36RB ,Austria,1749480832.0,44.3896,-4.4549,11285.22,False,211.75,211.49,0.0,,2365,11780.52,1749480832,0
4400eb,EJU57VP ,Austria,1749480832.0,32.6469,-16.7747,678.18,False,111.69,159.23,6.18,,,815.34,1749480833,0
a39d9b,DAL2098 ,United States,1749480832.0,36.4919,-84.8547,6400.8,False,231.02,62.41,-0.33,,7737,6637.02,1749480832,0
a3a4b7,,United States,1749480831.0,36.512,-119.5583,4084.32,False,84.7,148.92,7.8,,,4053.84,1749480831,0
471f9e,WMT346  ,Hungary,1749480832.0,49.9623,19.0135,10660.38,False,256.23,130.28,0.0,,1000,10843.26,1749480832,0
e48ba8,TAM8121 ,Brazil,1749480832.0,32.7435,-16.1891,9448.8,False,213.56,225.88,0.0,,,9784.08,1749480832,0
8014c0,,India,,,,,False,3.09,284.06,,,,,1749480754,0
8014c1,IGO9PF  ,India,1749480833.0,27.5257,78.9798,10043.16,False,238.99,113.2,3.58,,,10713.72,1749480833,0
8014c4,AIC2522 ,India,1749480832.0,28.3743,77.8655,3246.12,False,132.31,291.68,-3.9,,,3337.56,1749480832,0
accd52,TG10    ,United States,1749480832.0,38.2229,-104.0733,1645.92,False,43.41,264.56,3.9,,,1706.88,1749480832,0
471f82,WZZ29GL ,Hungary,1749480832.0,47.6023,12.9632,11277.6,False,259.84,131.55,-0.33,,3175,11681.46,1749480832,0
e49eca,AZU4712 ,Brazil,1749480833.0,-3.7628,-38.5817,274.32,False,72.78,106.0,-3.58,,,289.56,1749480833,0
c0480c,CGBHJ   ,Canada,1749480830.0,48.4898,-123.243,1051.56,False,80.28,358.53,0.0,,,1082.04,1749480832,0
471f83,WZZ2323 ,Hungary,1749480833.0,43.2321,27.1371,2468.88,False,179.61,85.4,-12.03,,6415,2689.86,1749480833,0
8014af,IGO2201 ,India,1749480832.0,28.5215,76.8487,3253.74,False,166.99,134.13,14.31,,,3352.8,1749480832,0
a40d7a,DAL611  ,United States,1749480833.0,43.1478,-94.6021,9814.56,False,261.49,203.54,5.2,,,9867.9,1749480833,0
471f86,WMT2AQ  ,Hungary,1749480832.0,40.2419,0.1431,1089.66,False,88.56,67.46,10.73,,5565,1203.96,1749480832,0
471f87,WZZ27JV ,Hungary,1749480832.0,37.2167,14.7507,10187.94,False,219.16,10.41,8.13,,6415,10751.82,1749480832,0
a0e1fa,N156RK  ,United States,1749480832.0,36.7688,-76.5467,7200.9,False,236.05,29.08,-5.2,,1425,7490.46,1749480832,0
a96595,704YE   ,United States,1749480832.0,36.0213,-83.3089,937.26,False,48.75,45.86,0.98,,,922.02,1749480832,0
e0b286,FBZ5215 ,Argentina,1749480833.0,-34.4046,-58.6623,800.1,False,116.77,134.46,0.98,,2301,914.4,1749480833,0
471f6f,WMT8697 ,Hungary,1749480832.0,45.7816,11.5809,10668.0,False,253.94,126.27,0.0,,0270,11117.58,1749480833,0
a2ba4f,AAY2598 ,United States,1749480807.0,38.798,-104.6998,,True,4.12,264.38,,,5405,,1749480807,0
8a0442,AWQ327  ,Indonesia,1749480832.0,-0.7118,105.2232,10332.72,False,240.27,132.74,3.9,,2162,11041.38,1749480833,0
c04826,ROU1621 ,Canada,1749480833.0,43.6671,-79.6196,,True,6.69,45.0,,,5715,,1749480833,0
471f6a,WZZ104  ,Hungary,1749480624.0,54.7014,19.6736,7360.92,False,4.12,270.0,-9.75,,2210,8450.58,1749480833,0
471f6d,WMT2SM  ,Hungary,1749480825.0,44.1875,23.6869,9753.6,False,224.98,278.95,0.0,,4141,10210.8,1749480826,0
471f6c,WZZ81HN ,Hungary,1749480833.0,39.706,24.0375,9730.74,False,220.68,5.48,3.25,,7033,10218.42,1749480833,0
abad6c,SWA349  ,United States,1749480832.0,34.1182,-85.6359,9151.62,False,185.68,244.22,7.8,,2677,9593.58,1749480833,0
a52d40,N4322X  ,United States,1749480819.0,43.7933,-87.829,434.34,False,42.5,218.12,-2.28,,,289.56,1749480827,0
a341d5,N309MA  ,United States,1749480520.0,42.8882,-71.2591,381.0,False,49.28,126.51,-2.93,,,358.14,1749480522,0
3d3896,DETRI   ,Germany,1749480833.0,46.8421,14.6779,2644.14,False,72.74,289.84,-13.0,,7002,2811.78,1749480833,0
a95277,N70CR   ,United States,1749480833.0,30.7882,-99.357,12184.38,False,208.96,302.12,-0.65,,7275,12793.98,1749480833,0
ac7d84,N9036J  ,United States,1749480832.0,33.502,-111.6087,1249.68,False,58.79,355.99,-0.33,,1200,1226.82,1749480833,0
8014d9,IGO28M  ,India,1749480833.0,18.8853,84.8111,10066.02,False,224.67,71.86,0.65,,2712,10706.1,1749480833,0
c04811,ROU1711 ,Canada,1749480833.0,35.7567,-87.2373,11582.4,False,194.84,219.32,0.65,,3165,12062.46,1749480833,0
a617d2,LFA461  ,United States,1749480832.0,28.7957,-81.6071,701.04,False,53.41,187.19,0.65,,,762.0,1749480832,0
a474e8,,United States,1749480818.0,34.8338,-79.815,1066.8,False,69.03,244.39,4.23,,,1059.18,1749480832,0
471f68,WMT975  ,Hungary,1749480818.0,41.9549,29.227,10980.42,False,229.24,343.84,0.0,,1145,11460.48,1749480830,0
ad4242,N95305  ,United States,1749480832.0,32.015,-110.4296,1981.2,False,41.34,286.63,-0.33,,,2049.78,1749480832,0
aa0909,ENY3914 ,United States,1749480831.0,42.4055,-88.865,4122.42,False,206.7,99.74,-14.31,,6066,4076.7,1749480832,0
a63a7d,N500FR  ,United States,1749480833.0,33.3525,-92.2484,11269.98,False,253.76,116.62,-0.33,,2605,11811.0,1749480833,0
a09322,SKW5284 ,United States,1749480548.0,29.9776,-95.2844,137.16,False,71.51,269.59,-3.58,,4201,160.02,1749480548,0
a5d1f7,SWA2814 ,United States,1749480832.0,39.237,-95.3746,11887.2,False,264.32,97.83,0.0,,,12176.76,1749480832,0
471f65,WMT716  ,Hungary,1749480832.0,49.3702,11.5805,10675.62,False,280.61,112.76,0.0,,1000,10995.66,1749480832,0
471f63,WMT2PY  ,Hungary,1749480833.0,43.0591,13.5638,10972.8,False,216.07,297.66,0.0,,7365,11490.96,1749480833,0
adfede,PAT554  ,United States,1749480833.0,28.5878,-80.7557,2621.28,False,141.54,133.67,-8.78,,4265,2758.44,1749480833,13
a1bfba,CXK1012 ,United States,1749480829.0,29.0568,-81.2651,304.8,False,56.39,45.37,0.33,,,320.04,1749480829,0
adfedb,PAT485  ,United States,1749480833.0,40.7527,-95.9116,7307.58,False,120.34,277.37,0.0,,,7467.6,1749480833,13
3d37be,DETJA   ,Germany,1749480833.0,49.9621,8.6413,0.0,False,0.0,0.0,0.0,,,160.02,1749480833,0
a99a52,FFT2416 ,United States,1749480832.0,33.7666,-79.1749,8229.6,False,250.32,49.5,0.0,,0772,8641.08,1749480833,1
ad9bf5,N976WT  ,United States,1749480833.0,38.0798,-120.8995,2872.74,False,137.51,44.39,14.63,,,3002.28,1749480833,0
344449,IBE08WZ ,Spain,1749480832.0,42.8753,-0.0342,10980.42,False,243.05,55.0,0.0,,2333,11521.44,1749480832,0
471f4c,WZZ8EE  ,Hungary,1749480832.0,48.2396,16.9547,11582.4,False,197.82,299.1,0.0,,1000,11932.92,1749480832,0
7809a2,CDG8003 ,China,1749480740.0,37.5954,126.3349,845.82,False,81.51,144.5,-4.23,,,845.82,1749480808,0
344445,EVE718  ,Spain,1749480832.0,53.3232,16.685,10980.42,False,221.04,254.48,0.33,,1000,11056.62,1749480832,0
c033de,PRO1050 ,Canada,1749480831.0,48.2158,-74.8355,6728.46,False,119.86,168.11,0.0,,,6873.24,1749480832,0
accbbe,CXK696  ,United States,1749480832.0,29.6959,-98.0278,411.48,False,33.47,135.0,4.23,,,388.62,1749480832,0
a7aa47,N593TT  ,United States,1749480832.0,40.3933,-103.6933,2232.66,False,43.38,236.12,0.33,,,2324.1,1749480833,0
7809a9,CCA991  ,China,1749480832.0,58.0544,-157.7783,10058.4,False,266.9,93.2,0.0,,,10027.92,1749480832,1
a88d6f,N650HF  ,United States,1749480833.0,34.7058,-117.7335,9098.28,False,270.55,86.62,8.78,,7650,9540.24,1749480833,0
adfeda,PAT279  ,United States,1749480832.0,35.3105,-81.4828,8214.36,False,145.62,19.4,-0.33,,3213,8587.74,1749480832,13
471f71,,Hungary,1749480831.0,44.5698,26.1363,472.44,False,82.44,82.83,14.31,,,548.64,1749480831,0
471f72,WMT2CU  ,Hungary,1749480833.0,46.3507,19.7183,10668.0,False,264.74,114.57,0.0,,7707,11079.48,1749480833,0
a9a1b6,N72FF   ,United States,1749480652.0,35.421,-119.045,289.56,False,37.1,343.07,-5.85,,,266.7,1749480653,0
471f70,WZZ39ZJ ,Hungary,1749480832.0,51.322,15.5155,10355.58,False,203.81,249.46,0.0,,3706,10477.5,1749480833,0
471f73,WMT2GR  ,Hungary,1749480832.0,46.8004,13.067,9418.32,False,212.65,297.99,-5.85,,5624,9845.04,1749480832,0
adfecf,PAT489  ,United States,1749480832.0,37.1176,-79.8925,7307.58,False,121.43,262.45,0.0,,7003,7620.0,1749480833,13
aae26e,N800FV  ,United States,1749480801.0,35.5365,-91.0414,175.26,False,47.29,255.51,6.83,,,137.16,1749480806,0
a63a8c,N500GF  ,United States,1749480832.0,32.6664,-82.9452,6705.6,False,199.32,319.82,-0.33,,5403,7048.5,1749480832,0
adfee1,PAT552A ,United States,1749480799.0,27.3035,-78.7233,6697.98,False,138.9,306.87,0.33,,,7071.36,1749480806,13
adfee0,QUESO25 ,United States,1749480831.0,32.6064,-100.4336,7924.8,False,104.48,264.06,0.0,,0765,8313.42,1749480832,13
471f5d,WZZ4BV  ,Hungary,1749480832.0,47.274,17.6627,11582.4,False,206.75,326.47,-0.33,,5150,11978.64,1749480832,0
ab0294,N80842  ,United States,1749480832.0,33.3134,-82.1643,762.0,False,55.48,24.66,0.33,,,777.24,1749480832,0
4400b2,EJU786H ,Austria,1749480832.0,44.0921,10.7418,10058.4,False,244.8,138.07,0.0,,1000,10553.7,1749480833,1
4400e3,EJU31GX ,Austria,1749480832.0,39.7302,3.032,1066.8,False,133.43,214.79,-2.28,,1000,1234.44,1749480832,0
a53fb4,N43711  ,United States,1749480721.0,38.0437,-84.5972,365.76,False,29.33,217.87,-3.25,,,297.18,1749480721,0
8014fe,AKJ112V ,India,1749480832.0,22.9113,87.7943,3268.98,False,143.39,94.11,-5.2,,0317,3337.56,1749480832,0
a03cb6,SKW5962 ,United States,1749480833.0,41.9345,-106.8815,10363.2,False,216.81,314.62,-0.33,,3247,10759.44,1749480833,4
4400dc,EJU67RY ,Austria,1749480831.0,43.2827,-7.0863,6903.72,False,217.39,74.91,8.13,,,7330.44,1749480832,0
e48c4c,TAM3001 ,Brazil,1749480832.0,-22.8524,-47.097,5821.68,False,132.11,223.26,-2.28,,3110,6088.38,1749480833,0
4400e9,AOJ22S  ,Austria,1749480832.0,47.9978,16.6297,662.94,False,83.82,343.23,-3.58,,4613,807.72,1749480832,0
e48c4d,TAM3255 ,Brazil,1749480638.0,-23.4499,-46.5279,6553.2,False,77.02,74.11,-3.58,,,6606.54,1749480674,0
4520ab,LZHKB   ,Bulgaria,1749480832.0,43.4146,26.2938,5806.44,False,103.35,174.57,0.0,,3515,6111.24,1749480833,0
4520aa,CFG1LZ  ,Bulgaria,1749480805.0,36.2307,-11.1435,10668.0,False,207.45,223.19,0.0,,2530,11163.3,1749480811,0
471f55,WMT3653 ,Hungary,1749480827.0,43.55,16.8668,11582.4,False,235.77,68.36,0.0,,1150,,1749480831,0
c07c7b,ACA741  ,Canada,1749480832.0,43.6565,-79.9491,2255.52,False,143.02,316.6,11.7,,0536,2209.8,1749480832,0
a9ea11,N738PJ  ,United States,1749480832.0,45.4767,-108.3123,1950.72,False,58.68,148.26,0.0,,,1988.82,1749480832,0
a16fcb,N192C   ,United States,1749480832.0,38.5665,-96.0549,7924.8,False,149.73,190.69,0.0,,,8176.26,1749480832,0
c07c7a,ACA775  ,Canada,1749480832.0,45.4827,-95.3508,10363.2,False,244.59,240.79,0.33,,,10408.92,1749480833,0
471f54,WZZ49UF ,Hungary,1749480832.0,44.1045,18.419,9525.0,False,213.56,242.14,7.8,,6037,9974.58,1749480832,0
34440a,VLG6UE  ,Spain,1749480832.0,45.3758,0.4603,10668.0,False,227.19,211.39,0.0,,2117,11170.92,1749480832,0
ac2287,N881LA  ,United States,1749480833.0,32.7235,-111.4999,2286.0,False,55.19,191.83,-0.65,,4343,2362.2,1749480833,0
ada54c,N979CF  ,United States,1749480832.0,33.1868,-98.2599,7223.76,False,178.54,293.61,5.53,,4437,7574.28,1749480832,0
a36914,N319JM  ,United States,1749480832.0,36.4187,-97.6301,1592.58,False,105.51,88.32,5.2,,,1645.92,1749480833,0
a831e4,N627SX  ,United States,1749480794.0,40.8534,-111.9271,1356.36,False,33.88,318.08,-0.33,,,1379.22,1749480794,0
344416,IBS1699 ,Spain,1749480832.0,38.6922,1.113,1379.22,False,119.63,38.89,-4.88,,6576,1569.72,1749480832,0
344417,IBE0738 ,Spain,1749480832.0,43.3129,-1.3082,10668.0,False,219.25,206.63,-0.33,,1000,11178.54,1749480832,0
3c4d4a,KLM31N  ,Germany,1749480833.0,54.2945,5.075,10363.2,False,228.78,5.03,0.33,,0175,10530.84,1749480833,0
a724e3,N56DG   ,United States,1749480801.0,42.731,-71.1525,213.36,False,32.67,123.44,-2.28,,,205.74,1749480809,0
a36980,AAY583  ,United States,1749480833.0,37.8136,-78.1407,10066.02,False,232.49,356.32,-0.33,,7761,10500.36,1749480833,0
a977e4,N709VM  ,United States,1749480832.0,29.9788,-89.9199,1211.58,False,97.26,191.9,0.0,,,1249.68,1749480832,0
a5d1b9,UAL1449 ,United States,1749480833.0,44.0485,-123.3107,11269.98,False,219.24,178.39,-0.33,,7051,11742.42,1749480833,0
a46304,DAL2444 ,United States,1749480832.0,45.4042,-118.7396,11582.4,False,231.26,334.58,0.0,,,12070.08,1749480832,0
a3696e,DAL2546 ,United States,1749480832.0,40.9759,-99.1469,10972.8,False,227.45,231.7,0.0,,2417,11292.84,1749480832,0
398e40,FHDSA   ,France,1749480528.0,47.7426,-2.7296,731.52,False,47.82,130.2,-18.53,,7070,868.68,1749480533,0
a75a2d,SKW4802 ,United States,1749480832.0,36.884,-90.764,10668.0,False,211.04,208.06,0.33,,5607,11079.48,1749480832,0
5003cd,T7FRSH  ,San Marino,1749480832.0,45.8426,8.8721,1767.84,False,111.15,332.13,-0.33,,1000,1935.48,1749480832,0
344409,VLG3TG  ,Spain,1749480832.0,47.3505,7.391,11277.6,False,217.65,206.99,0.0,,1000,11719.56,1749480832,0
a76d5a,JIA5553 ,United States,1749480829.0,33.6416,-84.4415,,True,1.03,247.5,,,,,1749480832,0
398e49,AFR75HX ,France,1749480833.0,52.511,13.6421,1386.84,False,145.74,97.3,-5.2,,1000,1508.76,1749480833,0
a0802e,N131PA  ,United States,1749480832.0,32.9252,-96.4669,937.26,False,56.82,95.19,0.0,,1200,914.4,1749480832,0
a88d49,TCF650  ,United States,1749480771.0,27.0869,-82.0611,1752.6,False,57.14,267.94,-5.2,,,1836.42,1749480772,0
471f35,WZZ76KZ ,Hungary,1749480832.0,44.8197,10.8108,10988.04,False,247.65,67.27,0.0,,1000,11475.72,1749480832,0
471f37,WZZ60QX ,Hungary,1749480832.0,41.4011,2.271,10675.62,False,216.49,232.53,0.0,,2275,11231.88,1749480832,0
a1bff3,,United States,1749480826.0,26.7534,-81.2427,1485.9,False,39.72,233.43,2.6,,,1577.34,1749480826,0
471f31,WMT8433 ,Hungary,1749480832.0,47.4564,3.9503,8130.54,False,223.72,326.35,-10.08,,1000,8519.16,1749480832,0
a23675,UCA4841 ,United States,1749480832.0,35.8071,-83.9912,,True,0.0,149.06,,,,,1749480832,0
a27cd3,N26BX   ,United States,1749480762.0,41.9057,-112.2014,1516.38,False,59.08,343.3,-3.9,,,1577.34,1749480762,0
ada56f,DCM6491 ,United States,1749480832.0,30.3733,-98.049,6210.3,False,174.63,296.04,16.58,,4013,6560.82,1749480832,0
5003bc,BCP098  ,San Marino,1749480832.0,27.0459,50.1873,12496.8,False,284.0,89.27,0.0,,,13205.46,1749480832,0
801613,AXB1571 ,India,1749480832.0,14.2744,78.2389,8016.24,False,200.92,204.99,-6.5,,2670,8442.96,1749480832,0
471f04,WMT199  ,Hungary,1749480832.0,42.0562,22.4658,11582.4,False,228.06,247.31,0.0,,2256,12085.32,1749480832,0
